capacidade_operacional,cnpj,contratos_ativos,desagio,desagio_evidence,desagio_status,distribuicao_geografica,identidade_canonica,n_contratos,nome,orgaos_em_que_venceu,rank,selection_justification,selection_score,ticket_contratado_medio,ticket_formula,tipos_objeto,valor_contratado_total,valor_semantica
"{""label"": ""HYPOTHESIS"", ""claim_as_fact_forbidden"": true, ""text"": ""Capacidade operacional não afirmada como fato sem evidência""}",48566347000122,[],,estimado/homologado not linked to same certame/lote/item,INSUFFICIENT_PAIR,"{""SC"": 1}",48566347000122,19956,TELES SOLUÇÕES EMPRESARIAIS LTDA,"[""AGENCIA PUBLICA INTERMUNICIPAL DE SERVICOS DO VALE EUROPEU - APIS"", ""AGENCIA REGULADORA DE SANEAMENTO DE TUBARAO\t"", ""AGÊNCIA REGULADORA INTERMUNICIPAL DE SANEAMENTO - ARIS"", ""ÁGUAS DE CORUPÁ"", ""AMASPU"", ""ASSOCIACAO DOS MUNICIPIOS DO MEIO OESTE CATARINENSE AMMOC"", ""ASSOCIACAO DOS MUNICIPIOS DO PLANALTO NORTE AMPLANORTE"", ""ASSOCIAÇÃO DOS MUNICÍPIOS DO PLANALTO SUL DE SANTA CATARINA AMPLASC"", ""BALNEARIO PIÇARRAS CAMARA MUNICIPAL DE VEREADORES"", ""CÂMARA DE VEREADORES DE AGROLÂNDIA"", ""CÂMARA DE VEREADORES DE ARROIO TRINTA"", ""CAMARA DE VEREADORES DE AURORA"", ""CAMARA DE VEREADORES DE BARRA VELHA"", ""CAMARA DE VEREADORES DE BIGUAÇU"", ""CAMARA DE VEREADORES DE IMBUIA"", ""CAMARA DE VEREADORES DE IPUMIRIM"", ""CAMARA DE VEREADORES DE IRATI\t"", ""CÂMARA DE VEREADORES DE LAURENTINO"", ""CÂMARA DE VEREADORES DE PENHA"", ""CÂMARA DE VEREADORES DE PONTE ALTA""]",8,"rank by ('n_contratos', 'valor_contratado_total'): n=19956, valor=32205833.8; min_contracts>=1",19988205833.8,1613.84,valor_contratado_total / n_contratos,"[""contrato_pncp""]",32205833.8,CONTRATADO
"{""label"": ""HYPOTHESIS"", ""claim_as_fact_forbidden"": true, ""text"": ""Capacidade operacional não afirmada como fato sem evidência""}",29222667000110,[],,estimado/homologado not linked to same certame/lote/item,INSUFFICIENT_PAIR,"{""SC"": 1}",29222667000110,19774,SK MATERIAIS PARA ESCRITORIO LTDA,"[""AGENCIA PUBLICA INTERMUNICIPAL DE SERVICOS DO VALE EUROPEU - APIS"", ""AGENCIA REGULADORA DE SANEAMENTO DE TUBARAO\t"", ""AGÊNCIA REGULADORA INTERMUNICIPAL DE SANEAMENTO - ARIS"", ""ASSOCIACAO DOS MUNICIPIOS DO MEIO OESTE CATARINENSE AMMOC"", ""ASSOCIAÇÃO DOS MUNICÍPIOS DO PLANALTO SUL DE SANTA CATARINA AMPLASC"", ""BALNEARIO PIÇARRAS CAMARA MUNICIPAL DE VEREADORES"", ""CÂMARA DE VEREADORES DE AGROLÂNDIA"", ""CAMARA DE VEREADORES DE BARRA VELHA"", ""CAMARA DE VEREADORES DE BIGUAÇU"", ""CÂMARA DE VEREADORES DE CUNHATAÍ"", ""CAMARA DE VEREADORES DE IMBUIA"", ""CAMARA DE VEREADORES DE IPUMIRIM"", ""CÂMARA DE VEREADORES DE PENHA"", ""CÂMARA DE VEREADORES DE PONTE ALTA"", ""CAMARA DE VEREADORES DE SAO BERNARDINO"", ""CAMARA DE VEREADORES DE SAO CARLOS"", ""CAMARA DE VEREADORES DE SAO JOSE DO CERRITO"", ""CAMARA DE VEREADORES DE TIMBO GRANDE\t"", ""CÂMARA DE VEREADORES DE TRÊS BARRAS"", ""CAMARA DE VEREADORES DO MUNICIPIO DE CANELINHA""]",9,"rank by ('n_contratos', 'valor_contratado_total'): n=19774, valor=11504119.63; min_contracts>=1",19785504119.63,581.78,valor_contratado_total / n_contratos,"[""contrato_pncp""]",11504119.63,CONTRATADO
"{""label"": ""HYPOTHESIS"", ""claim_as_fact_forbidden"": true, ""text"": ""Capacidade operacional não afirmada como fato sem evidência""}",19633424000111,[],,estimado/homologado not linked to same certame/lote/item,INSUFFICIENT_PAIR,"{""SC"": 1}",19633424000111,18472,PLANALTO COMERCIO E TRANSPORTES DE ALIMENTOS LTDA,"[""62 BATALHAO DE INFANTARIA"", ""AGENCIA PUBLICA INTERMUNICIPAL DE SERVICOS DO VALE EUROPEU - APIS"", ""AGÊNCIA REGULADORA INTERMUNICIPAL DE SANEAMENTO - ARIS"", ""ASSOCIACAO DOS MUNICIPIOS DO MEIO OESTE CATARINENSE AMMOC"", ""BALNEARIO PIÇARRAS CAMARA MUNICIPAL DE VEREADORES"", ""Câmara de Vereadores"", ""CÂMARA DE VEREADORES DE AGROLÂNDIA"", ""CÂMARA DE VEREADORES DE ARROIO TRINTA"", ""CAMARA DE VEREADORES DE AURORA"", ""CAMARA DE VEREADORES DE BARRA VELHA"", ""CAMARA DE VEREADORES DE BIGUAÇU"", ""CAMARA DE VEREADORES DE IMBUIA"", ""CAMARA DE VEREADORES DE IPUMIRIM"", ""CÂMARA DE VEREADORES DE PENHA"", ""CÂMARA DE VEREADORES DE PONTE ALTA"", ""CÂMARA DE VEREADORES DE POUSO REDONDO"", ""CAMARA DE VEREADORES DE SALTO VELOSO"", ""CAMARA DE VEREADORES DE SAO BERNARDINO"", ""CAMARA DE VEREADORES DE SAO CARLOS"", ""CAMARA DE VEREADORES DE SAO JOSE DO CERRITO""]",10,"rank by ('n_contratos', 'valor_contratado_total'): n=18472, valor=25631066.3; min_contracts>=1",18497631066.3,1387.56,valor_contratado_total / n_contratos,"[""contrato_pncp""]",25631066.3,CONTRATADO
"{""label"": ""HYPOTHESIS"", ""claim_as_fact_forbidden"": true, ""text"": ""Capacidade operacional não afirmada como fato sem evidência""}",40738368000176,[],,estimado/homologado not linked to same certame/lote/item,INSUFFICIENT_PAIR,"{""SC"": 1}",40738368000176,16993,GAMBA CONEXOES COMERCIO ATACADISTA DE ALIMENTOS LTDA,"[""AGENCIA PUBLICA INTERMUNICIPAL DE SERVICOS DO VALE EUROPEU - APIS"", ""AGÊNCIA REGULADORA INTERMUNICIPAL DE SANEAMENTO - ARIS"", ""ASSOCIACAO DOS MUNICIPIOS DO MEIO OESTE CATARINENSE AMMOC"", ""ASSOCIAÇÃO DOS MUNICÍPIOS DO PLANALTO SUL DE SANTA CATARINA AMPLASC"", ""BALNEARIO PIÇARRAS CAMARA MUNICIPAL DE VEREADORES"", ""CAMARA DE VEREADORES"", ""CÂMARA DE VEREADORES DE AGROLÂNDIA"", ""CÂMARA DE VEREADORES DE ARROIO TRINTA"", ""CAMARA DE VEREADORES DE AURORA"", ""CÂMARA DE VEREADORES DE BALNEÁRIO CAMBORIÚ"", ""CAMARA DE VEREADORES DE BIGUAÇU"", ""CAMARA DE VEREADORES DE IBICARE"", ""CAMARA DE VEREADORES DE IMBUIA"", ""CAMARA DE VEREADORES DE IPUMIRIM"", ""CAMARA DE VEREADORES DE IRATI\t"", ""CÂMARA DE VEREADORES DE LAURENTINO"", ""CÂMARA DE VEREADORES DE LUZERNA"", ""CÂMARA DE VEREADORES DE PENHA"", ""CÂMARA DE VEREADORES DE PONTE ALTA"", ""CAMARA DE VEREADORES DE SALTO VELOSO""]",11,"rank by ('n_contratos', 'valor_contratado_total'): n=16993, valor=18106470.65; min_contracts>=1",17011106470.65,1065.53,valor_contratado_total / n_contratos,"[""contrato_pncp""]",18106470.65,CONTRATADO
"{""label"": ""HYPOTHESIS"", ""claim_as_fact_forbidden"": true, ""text"": ""Capacidade operacional não afirmada como fato sem evidência""}",38613730000130,[],,estimado/homologado not linked to same certame/lote/item,INSUFFICIENT_PAIR,"{""SC"": 1}",38613730000130,16183,JM PAPELARIA LTDA,"[""AGENCIA PUBLICA INTERMUNICIPAL DE SERVICOS DO VALE EUROPEU - APIS"", ""AGENCIA REGULADORA DE SANEAMENTO DE TUBARAO\t"", ""AGRONOMICA CAMARA DE VEREADORES"", ""ASSOCIAÇÃO DOS MUNICÍPIOS DO PLANALTO SUL DE SANTA CATARINA AMPLASC"", ""BALNEARIO PIÇARRAS CAMARA MUNICIPAL DE VEREADORES"", ""CÂMARA DE VEREADORES DE AGROLÂNDIA"", ""CÂMARA DE VEREADORES DE ARROIO TRINTA"", ""CAMARA DE VEREADORES DE AURORA"", ""CÂMARA DE VEREADORES DE BALNEÁRIO CAMBORIÚ"", ""CAMARA DE VEREADORES DE BARRA VELHA"", ""CAMARA DE VEREADORES DE BIGUAÇU"", ""CÂMARA DE VEREADORES DE CUNHATAÍ"", ""CAMARA DE VEREADORES DE IMBUIA"", ""CAMARA DE VEREADORES DE IRATI\t"", ""Câmara de Vereadores de Itajaí"", ""CÂMARA DE VEREADORES DE LAURENTINO"", ""CÂMARA DE VEREADORES DE LUZERNA"", ""CÂMARA DE VEREADORES DE PENHA"", ""CAMARA DE VEREADORES DE SALTO VELOSO"", ""CAMARA DE VEREADORES DE SAO BERNARDINO""]",12,"rank by ('n_contratos', 'valor_contratado_total'): n=16183, valor=10082577.05; min_contracts>=1",16193082577.05,623.04,valor_contratado_total / n_contratos,"[""contrato_pncp""]",10082577.05,CONTRATADO
"{""label"": ""HYPOTHESIS"", ""claim_as_fact_forbidden"": true, ""text"": ""Capacidade operacional não afirmada como fato sem evidência""}",12889035000102,[],,estimado/homologado not linked to same certame/lote/item,INSUFFICIENT_PAIR,"{""SC"": 1}",12889035000102,13738,INOVAMED HOSPITALAR LTDA,"[""EBSERH - H U PROF POLYDORO ERNANI DE S THIAGO"", ""FUNDACAO DE SAUDE DE LAURO MULLER"", ""FUNDAÇÃO HOSPITALAR DR JOSÉ ATHANAZIO"", ""FUNDAÇÃO HOSPITALAR MUNICIPAL DE CANELINHA"", ""FUNDACAO MUNICIPAL DE SAUDE DE TUBARAO"", ""FUNDO DE SAÚDE DO MUNICÍPIO DE MONTE CASTELO"", ""FUNDO MUNICIPAL DA SAUDE DE OURO"", ""FUNDO MUNICIPAL DA SAUDE DO MUNICÍPIO DE GRÃO-PARÁ"", ""FUNDO MUNICIPAL DA SAUDE DO MUNICÍPIO DE JAGUARUNA"", ""FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL BANDEIRANTE SC"", ""FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL DE CAMPOS NOVOS"", ""FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL DE JARAGUÁ DO SUL"", ""FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL DE JOAÇABA"", ""FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL DE LAGUNA"", ""FUNDO MUNICIPAL DE EDUCACAO SÃO JOAQUIM"", ""FUNDO MUNICIPAL DE SAUDE"", ""Fundo Municipal de Saúde"", ""FUNDO MUNICIPAL DE SAÚDE"", ""FUNDO MUNICIPAL DE SAÚDE DE ABELARDO LUZ"", ""FUNDO MUNICIPAL DE SAÚDE DE ÁGUAS MORNAS""]",13,"rank by ('n_contratos', 'valor_contratado_total'): n=13738, valor=32765220.21; min_contracts>=1",13770765220.21,2385.01,valor_contratado_total / n_contratos,"[""contrato_pncp""]",32765220.21,CONTRATADO
"{""label"": ""HYPOTHESIS"", ""claim_as_fact_forbidden"": true, ""text"": ""Capacidade operacional não afirmada como fato sem evidência""}",81706251000198,[],,estimado/homologado not linked to same certame/lote/item,INSUFFICIENT_PAIR,"{""SC"": 1}",81706251000198,13504,PROMEFARMA REPRESENTAÇÕES COMERCIAIS LTDA,"[""CONSORCIO INTERMUNICIPAL DE SAUDE DA REGIAO DA AMURES - CIS AMURES"", ""EBSERH - H U PROF POLYDORO ERNANI DE S THIAGO"", ""FUNDACAO DE SAUDE DE LAURO MULLER"", ""FUNDAÇÃO HOSPITALAR DR JOSÉ ATHANAZIO"", ""FUNDAÇÃO HOSPITALAR MUNICIPAL DE CANELINHA"", ""FUNDACAO MUNICIPAL DE MEIO AMBIENTE DE TUBARAO"", ""FUNDACAO MUNICIPAL DE SAUDE DE TUBARAO"", ""Fundação Universidade Regional de Blumenau- SC"", ""FUNDO DE SAÚDE DO MUNICÍPIO DE MONTE CASTELO"", ""FUNDO MUNICIPAL DA SAUDE DE OURO"", ""FUNDO MUNICIPAL DA SAUDE DO MUNICÍPIO DE GRÃO-PARÁ"", ""FUNDO MUNICIPAL DA SAUDE DO MUNICÍPIO DE JAGUARUNA"", ""FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL DE CAMPOS NOVOS"", ""FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL DE JARAGUÁ DO SUL"", ""FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL DE JOAÇABA"", ""FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL DE LAGUNA"", ""FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL DE SAO JOAQUIM"", ""FUNDO MUNICIPAL DE SAUDE"", ""Fundo Municipal de Saúde"", ""FUNDO MUNICIPAL DE SAÚDE""]",14,"rank by ('n_contratos', 'valor_contratado_total'): n=13504, valor=59753493.72; min_contracts>=1",13563753493.72,4424.87,valor_contratado_total / n_contratos,"[""contrato_pncp""]",59753493.72,CONTRATADO
"{""label"": ""HYPOTHESIS"", ""claim_as_fact_forbidden"": true, ""text"": ""Capacidade operacional não afirmada como fato sem evidência""}",44734671002286,[],,estimado/homologado not linked to same certame/lote/item,INSUFFICIENT_PAIR,"{""SC"": 1}",44734671002286,13301,CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.,"[""Consórcio Interfederativo de Saúde da Região da Amures - CISAMURES"", ""CONSORCIO INTERMUNICIPAL DE SAUDE DA REGIAO DA AMURES - CIS AMURES"", ""EBSERH - H U PROF POLYDORO ERNANI DE S THIAGO"", ""FUNDACAO DE SAUDE DE LAURO MULLER"", ""FUNDAÇÃO HOSPITALAR DR JOSÉ ATHANAZIO"", ""FUNDAÇÃO HOSPITALAR MUNICIPAL DE CANELINHA"", ""FUNDACAO MUNICIPAL DE MEIO AMBIENTE DE TUBARAO"", ""Fundação Universidade Regional de Blumenau- SC"", ""FUNDO DE SAÚDE DO MUNICÍPIO DE MONTE CASTELO"", ""FUNDO MUNICIPAL DA SAUDE DE OURO"", ""FUNDO MUNICIPAL DA SAUDE DO MUNICÍPIO DE GRÃO-PARÁ"", ""FUNDO MUNICIPAL DA SAUDE DO MUNICÍPIO DE JAGUARUNA"", ""FUNDO MUNICIPAL DE SAUDE"", ""Fundo Municipal de Saúde"", ""FUNDO MUNICIPAL DE SAÚDE"", ""FUNDO MUNICIPAL DE SAÚDE DE ABELARDO LUZ"", ""FUNDO MUNICIPAL DE SAÚDE DE ÁGUAS MORNAS"", ""FUNDO MUNICIPAL DE SAÚDE DE ALTO BELA VISTA"", ""FUNDO MUNICIPAL DE SAÚDE DE ANCHIETA"", ""FUNDO MUNICIPAL DE SAÚDE DE ANITÁPOLIS""]",15,"rank by ('n_contratos', 'valor_contratado_total'): n=13301, valor=40379586.19; min_contracts>=1",13341379586.19,3035.83,valor_contratado_total / n_contratos,"[""contrato_pncp""]",40379586.19,CONTRATADO
